Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Training Stress Score®,Steps,Min Temp,Decompression,Best Lap Time,Number of Laps,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation
"Running,2025-01-10 06:21:49,false,""Aarhus Running"",""5,15"",""344"",""00:25:50"",""141"",""167"",""2,4"",""177"",""223"",""5:01"",""3:45"",""9"",""38"",""1,13"",""0,0"",""4.692"",""12,0"",""No"",""00:00:40,3"",""6"",""26,0"",""00:25:35"",""00:36:38"",""-3"",""31"""
"Running,2025-01-09 19:52:13,false,""Aarhus Running"",""7,10"",""530"",""00:32:54"",""161"",""175"",""3,4"",""181"",""187"",""4:38"",""4:05"",""69"",""81"",""1,19"",""0,0"",""5.926"",""18,0"",""No"",""00:00:29,0"",""8"",""27,0"",""00:32:51"",""00:33:36"",""5"",""61"""
"Running,2025-01-08 15:12:48,false,""Aarhus Running"",""5,02"",""340"",""00:23:38"",""148"",""178"",""2,4"",""176"",""228"",""4:43"",""2:50"",""18"",""33"",""1,21"",""0,0"",""4.242"",""15,0"",""No"",""00:00:03,4"",""6"",""29,0"",""00:23:27"",""02:48:54"",""-35"",""9"""
"Running,2025-01-08 11:28:20,false,""Aarhus Running"",""5,06"",""344"",""00:23:25"",""150"",""175"",""2,9"",""179"",""214"",""4:38"",""3:45"",""17"",""47"",""1,21"",""0,0"",""4.214"",""15,0"",""No"",""00:00:17,0"",""6"",""27,0"",""00:23:23"",""00:23:57"",""-3"",""32"""
"Running,2025-01-07 06:07:43,false,""Aarhus Running"",""5,30"",""418"",""00:26:00"",""160"",""174"",""3,2"",""180"",""195"",""4:54"",""4:16"",""35"",""69"",""1,13"",""0,0"",""4.704"",""15,0"",""No"",""00:01:24,5"",""6"",""25,0"",""00:25:56"",""00:27:23"",""-2"",""32"""
"Running,2025-01-06 15:49:09,false,""Aarhus Running"",""10,93"",""858"",""00:48:43"",""173"",""184"",""4,7"",""182"",""200"",""4:27"",""3:38"",""153"",""154"",""1,24"",""0,0"",""8.812"",""15,0"",""No"",""00:03:58,7"",""11"",""24,0"",""00:48:38"",""00:48:54"",""3"",""76"""
"Running,2025-01-05 07:40:17,false,""Aarhus Running"",""12,46"",""973"",""01:00:10"",""161"",""175"",""4,0"",""183"",""191"",""4:50"",""3:57"",""138"",""145"",""1,13"",""0,0"",""10.956"",""15,0"",""No"",""00:02:11,6"",""13"",""27,0"",""01:00:04"",""01:00:10"",""9"",""64"""
"Running,2025-01-04 07:49:54,false,""Aarhus Running"",""5,75"",""392"",""00:27:40"",""148"",""175"",""2,6"",""181"",""195"",""4:49"",""3:57"",""52"",""57"",""1,15"",""0,0"",""5.016"",""15,0"",""No"",""00:03:51,6"",""6"",""27,0"",""00:27:34"",""00:30:50"",""3"",""46"""
"Running,2025-01-03 07:51:12,false,""Aarhus Running"",""7,06"",""542"",""00:35:16"",""155"",""171"",""3,1"",""178"",""189"",""5:00"",""4:08"",""78"",""93"",""1,13"",""0,0"",""6.264"",""11,0"",""No"",""00:00:18,5"",""8"",""28,0"",""00:34:56"",""00:36:00"",""-3"",""53"""
"Running,2025-01-02 16:55:57,false,""Aarhus Running"",""6,29"",""454"",""00:27:53"",""161"",""184"",""3,4"",""180"",""193"",""4:26"",""3:15"",""68"",""74"",""1,25"",""0,0"",""4.994"",""14,0"",""No"",""00:01:23,6"",""7"",""26,0"",""00:27:48"",""00:28:22"",""6"",""56"""
